text,true_label,predicted_label,confidence
i am feeling overwhelmed and stressed out and nothing feels right,fear,surprise,0.76954466
i struggle with feeling overwhelmed and buried in not only boxes behind closed closet doors but my emotions too,fear,surprise,0.7695433
i feel soo weird,fear,surprise,0.7695431
i was right they feel so weird,fear,surprise,0.7695431
i certainly hear that you have been feeling overwhelmed and likely really scared and hopeless and out of control,fear,surprise,0.76954293
i feel weird whenever this happens img src http uberhumor,fear,surprise,0.76954186
i feel weird about having headphones in at the grocery store but if you do not go for it,fear,surprise,0.7695403
i think its time to find better stress management techniques and choke back this feeling of being overwhelmed,fear,surprise,0.76953745
i feel so weird not saying goodnight to mike,fear,surprise,0.76953685
i have lost the day and i feel weird,fear,surprise,0.76953584
i get the feeling it has a strange rhythm,fear,surprise,0.7695351
i feel is strange,fear,surprise,0.7695347
i still feel weird about freedom topcoat,fear,surprise,0.7695338
i feel weird about wearing it in public especially if i know kids will be around,fear,surprise,0.7695329
i feel strange today,fear,surprise,0.7695328
i feel as though i have this weird connection to her,fear,surprise,0.7695297
i feel the weird tension i used to feel before i attempted to tell him i like him,fear,surprise,0.7695292
i feel strange all of a sudden,fear,surprise,0.7695252
i still feel a bit weird,fear,surprise,0.7695252
i feel weird asking them why because our friendship doesnt feel ready for that,fear,surprise,0.769523
i like it but i feel weird with adele in the house,fear,surprise,0.7695174
i going to feel weird in my own home with my own family in my own country,fear,surprise,0.7695174
i feel like some sort of strange sterotype,fear,surprise,0.76951724
i tend to feel what others are feeling and many times that leaves me feeling overwhelmed,fear,surprise,0.76951575
i first came back after he d died i did feel weird,fear,surprise,0.76951486
ive started to feel weird typing into this blog always having that box of what its about at the forefront of my mind,fear,surprise,0.76951087
i feel weird saying this but its true they are a very sexy couple,fear,surprise,0.7695097
i still feel a little weird telling people about it,fear,surprise,0.7695095
i feel pressure a strange tightness in the chest,fear,surprise,0.76950747
i am not able to do this alone i am surrounded by his grace to guide me when i feel overwhelmed and anxious,fear,surprise,0.7695051
i am feeling a little weird this morning,fear,surprise,0.7695047
i was feeling so weird that i even didnt understand myself at all,fear,surprise,0.7695009
i am feeling weird alhamdulillah my prjct work addmaths have done,fear,surprise,0.76949865
i feel a little weird when i talk to them sometimes,fear,surprise,0.76949835
i feel weird the next day as i truly do not belong in the setting or with the person,fear,surprise,0.7694982
i don t know why i am feeling all these weird emotions tonight,fear,surprise,0.7694944
i think i personally am more motivated under stress its nice to think about when i feel a little overwhelmed,fear,surprise,0.7694937
i feel i need to report a strange vibrational shift which is taking place at the end of november,fear,surprise,0.769493
i feel weird giving a textbook more than because well who really enjoys reading textbooks let along grammar ones,fear,surprise,0.7694912
i feel so strange and different,fear,surprise,0.7694898
i feel kinda weird when andrea tries to talk to me about chris,fear,surprise,0.769489
i feel strange just tweeting that,fear,surprise,0.76948756
i think to a certain extent i feel a weird mutated version of this concept,fear,surprise,0.7694872
i was at the dentist and the thing they stabb you in the mouth with makes me feel weird,fear,surprise,0.76948625
i would feel really weird getting rid of all my cast t shirts from all of the plays and musicals i did in high school,fear,surprise,0.7694862
i the only one who feels weird about having a shower thrown for them,fear,surprise,0.7694791
i spend most of my life trying not to feel things but with art it is the one thing that i allow myself to be overwhelmed by the experience of perception,fear,surprise,0.7694768
i feel that strange anticipation that seems to be charging the very air this september but i do not know what it means,fear,surprise,0.76947165
ive mentioned before that i was feeling weird and i added nausea to that so guess what that means,fear,surprise,0.76947
i feel look weird with straight hair its growing so quickly lately not that i am complaining,fear,surprise,0.76946896
i have made a list of other things to do but i feel overwhelmed with this time on my hands because paradoxically i do not have as much time as i thought i would,fear,surprise,0.7694683
i had been feeling a weird rubbing on the inside of my right rib i know sounds as weird as it feels,fear,surprise,0.7694656
i have to be on the record and share the fact that i have been feeling weird,fear,surprise,0.769464
i feel so weird but i guess kind of happy,fear,surprise,0.76946306
i have here at uni is going to feel very strange,fear,surprise,0.76945925
i feel like a weird fish outta water most of the time but i think i am getting used to it,fear,surprise,0.769453
i just had this feeling that it would work sounds weird i know but i just felt like she was gonna get it she was gonna figure it out,fear,surprise,0.7694439
ive gotten all of the big things done and i feel like i am at that weird time where i do not want to do the rest too early in case i change my mind,fear,surprise,0.76944
i cannot be the only one feeling a little weird about this can i,fear,surprise,0.76943874
i was left feeling a bit overwhelmed shocked and emotionally exhausted and yet content that i had chosen to visit and learn from somewhere that actually understood the spectrum of what had happened but i was glad that i had left this museum to last,fear,surprise,0.7694347
i actually can agree with deaf people feeling weird about hearing people deluding their language and making money off of it,fear,surprise,0.7694341
i didnt even feel weird about getting on stage in front of everyone i feel like all the presenting ive done in my mba program has helped me get over that even though i was usually fully clothed for those presentations,fear,surprise,0.76943046
i understand that but its so nice not to feel like the weird one,fear,surprise,0.7694295
i am feeling a bit strange tonight,fear,surprise,0.7694283
i am going to tell you about it because it feels weird coming on here and rambling instead of recapping my life and enough things feel weird without adding this on the list,fear,surprise,0.7694277
i feel kind of weird seeing him without nina because of what happened between them but i mean,fear,surprise,0.7694263
i feels so weird that ive gotta plug in my earpiece and starts blasting my songs because my earpiece aint plug in type,fear,surprise,0.7694255
i very slow started into the intersection feeling very strange,fear,surprise,0.76942545
i could feel that strange paralysis all over my body arms and hands except this odd little force field was not holding down my middle fingers forefingers or thumbs,fear,surprise,0.76942503
i always feel that i look weird in it,fear,surprise,0.7694249
i feel in a strange peculiarly beautiful manner,fear,surprise,0.7694228
i think its inappropriate and it makes me feel weird to be addressed by my first name in a teeny tiny year old voice,fear,surprise,0.76942044
i now have real experience and yet it feels very strange,fear,surprise,0.7694146
i will adjust to it but for now it feels so strange,fear,surprise,0.7694138
i was feeling and i just about got through without feeling overwhelmed by an increasing sense of melancholy and vulnerability,fear,surprise,0.7694125
i went to my apartment around o clock with my mother to pick up the most of my stuff feels kinda weird to move out so suddenly and being at home when everyone else is in school,fear,surprise,0.76941115
i didnt feel a thing which was very strange to me,fear,surprise,0.76940817
i just feel weird and strangely passive and indecisive and kind of vaguely anxious and,fear,surprise,0.76940733
ive been trying to figure out whats going on with me all day today because generally i just feel weird for lack of a better adjective,fear,surprise,0.7694069
i woke last saturday feeling strange and maybe,fear,surprise,0.7694035
i feel like there is still a danger that i will at times feel overwhelmed and my response would be to kind of shut down,fear,surprise,0.7694029
i actually like being busy but there is sometimes a fine line between feeling a sense of accomplishment and feeling overwhelmed,fear,surprise,0.7694026
i remember feeling very strange and said i feel like i have had a stroke,fear,surprise,0.769402
i need to silence this paltry feeling everythings just weird,fear,surprise,0.76940113
i feel i understand everything they say and experience a strange kinship though ive never been on an actual battlefield,fear,surprise,0.76939625
i know it s weird to see me call something review i feel weird saying it myself but i digress,fear,surprise,0.7693936
i feel quite strange writing this thinking that there is nobody to read this but hopefully one day somebody will read this blog,fear,surprise,0.7693896
i am not incandescently happy with my life i feel weird writing about it here,fear,surprise,0.7693867
i do think it feels a little strange to stand there as the woman does all the work,fear,surprise,0.7693854
i am getting used to the new baby bump which does feel strange sometimes,fear,surprise,0.7693836
i am feeling really weird and sort of like i want to go to the emergency room and have them put me somewhere so i cannot do anything stupid or sad to myself,fear,surprise,0.7693824
i told her a couple hrs before dinner that maybe we should skip dinner because i didnt wanna make her feel weird or hurt,fear,surprise,0.7693791
i feel like it will be very weird going back home because i have seen and felt things that are very different here than in oregon,fear,surprise,0.76937747
i can t seem to stop writing about christianity in some way and i have to admit that i still feel weird writing about my faith because it is something so personal to me,fear,surprise,0.7693713
i lay there my eyes closed as i thought about how he had made me feel how there had been a strange twang of pleasure through the pain,fear,surprise,0.7693698
i went to the pro evolution wrestling show in trowbridge and i still feel weird and bad that i didnt do my usual weekend of wrestling post,fear,surprise,0.76936895
i walk i pass these offices with people in them feeling weird and embarrassed that someone will notice then entering the meeting i walk to my accustomed seat and i wake up from the dream and sure enough i m not wearing pants,fear,surprise,0.7693683
i feel a little strange pimping my own work but i guess i need to get over it,fear,surprise,0.7693672
i find myself looking up at him which feels really strange as we used to be the same height,fear,surprise,0.7693617
i intend to write more detailed entries but i just wanted to tell you that it feels strange being back here,fear,surprise,0.7693575
ive kind of lost my voice at the moment i feel like i am in a very strange unusual place,fear,surprise,0.7693538
i had to admit it feels a little strange thinking that next week i will be at home getting ready for the baby to come rather than working at tracycakes,fear,surprise,0.76935333
i skip ahead for clarity after the initial overwhelming feelings hit me only to realize it isnt providing any clarity but by then i am so overwhelmed that it is all just swimming before me,fear,surprise,0.76935273
i feel like it will be strange to eat out at a restaurant with a bunch of people i do not know all around,fear,surprise,0.76934683
i will want to blog about in detail is that something feels strange feels funny tastes odd,fear,surprise,0.76934683
i am feeling much like the guy in the pic above a little overwhelmed and starved for time but very delighted to be making new work and preparing my little florida bungalow for thanksgiving guests this weekend,fear,surprise,0.76934594
i as built my academic repertoire i became a lot less different and those very same people who made me feel strange were looking to be my friend so some of my international cool could rub off on them,fear,surprise,0.7693459
i feel like i am just caught in this strange limbo where i am not sure if i am progressing in any particular direction,fear,surprise,0.76934445
i feel dieting is a strange mixture of self loathing and narcissism,fear,surprise,0.76934224
i am so used to doing all of these things it feels strange to hand the responsibility over to others but it feels great,fear,surprise,0.7693401
ive been feeling kinda strange all day because of turning of the clocks i hadnt been aware of it at all so i guess i got a bit confused in the morning,fear,surprise,0.7693368
i have been asking myself some difficult questions in an attempt to understand why i feel this strange push and pull between different aspects of my life,fear,surprise,0.76933324
ive now been in texas for over half a year and there are times i feel as though i am a stranger in a strange land,fear,surprise,0.76932997
i started feeling a bit strange but it passed relatively quickly and all was well,fear,surprise,0.7693296
i really feel like i am starting to get into the swing of things and i fell slightly less overwhelmed with all of the information ive had to absorb about healthcare options for rochestarians over the last two months,fear,surprise,0.76932955
i feel so strange tan is weird i always been pale and you can see all my veins this is a complete new thing for me because honestly i had never been like that not even in morocco or in the mediterranean sun here is wild,fear,surprise,0.7693238
i was standing outside the hotel that evening waiting for a friend to arrive so we could visit over dinner i began to feel after a while that i was getting some strange looks from the passers by,fear,surprise,0.7693223
i am still feeling a bit strange about not having to plan for my year old but i am sure i will get over it,fear,surprise,0.76932144
i will be leaving connor out after the birth but he will obviously feel a little strange that one day he has me all to himself all my attention all the time and the next he will have to share me,fear,surprise,0.76931494
i met a few people that i felt were my friends and i also didnt feel like the weird nerdy one of the group but that also kind of leads up to the next part of this,fear,surprise,0.7693119
i am a fan of the clay masks as like to feel them harden on my face strange i know,fear,surprise,0.76931053
i am beginning to hope and pray that the theme for next year will instead be one of unity as i feel for some strange reason that god is laying this word on my heart in a touching impacting manner,fear,surprise,0.7693065
i was riding to work the bike started feeling very strange a very strong vibration at the back i realised very quickly that i must have had a nail which had punctured the rear tyre and it was going down,fear,surprise,0.7693063
i go in coeur d alene i am surrounded by them and it feels strange to look at them and think all these people are actually as nuts as me,fear,surprise,0.7692999
i believe its not a mistake that i am at christ fellowship even though there are days when i feel like i am a stranger in a strange land and wonder what on earth i am doing there,fear,surprise,0.7692986
i feel my target audience is pretty much everybody and though feeling overwhelmed with that reality i look to a href http lacigreen,fear,surprise,0.76929784
i told her what i was thinking of writing about today how i feel weird feeling so good how i do not trust it how i am more than a little bit afraid of it,fear,surprise,0.7692971
i love the idea of matte nail polish and i enjoy it on others but i feel like it just looks strange on me,fear,surprise,0.7692968
i think as we do more preparing for the holidays it will start feeling like christmas its just so strange not being at home and not having any snow,fear,surprise,0.7692925
i was touching his hair feeling how it slipped past my fingers leaving strange tingling feelings i couldn t stop,fear,surprise,0.7692898
i could feel my face looking a little weird while i was telling the sharks my story and i was worried they might edit the show to include that part and make me look bad but i was happy that they didnt do that,fear,surprise,0.7692868
i feel like each an everyone of our athletes are our kids which in hindsight is strange because some of them are older than me,fear,surprise,0.7692864
i am told that growing pains are good even though they can feel absolutely strange and uncomfortable,fear,surprise,0.7692861
i am flattered i think this means i must be connecting with her and caring for her in a special way but on the other hand it feels a little weird she has a mother and although she doesnt live with her she does see her regularly,fear,surprise,0.76927084
i am really not even that into lip glosses because i feel like they look weird on me but this one is so natural that its imposible for it to look bad on anyone,fear,surprise,0.7692706
i really like the slightly surreal feeling of some of them strange fleeting figures or lonely people isolated in a busy scene,fear,surprise,0.7692344
i have found that nice comfy dent my butt has made on the couch so welcoming so hypnotic and has that aura of where i belong that i feel strange not easing down into it and basking in the glow of vegging out for the evening,fear,surprise,0.76920617
i feel like utah gets the shaft for being this weird place of uber religious people and it somehow rubs off on all of us and beware if we touch you you might become a polygamist,fear,surprise,0.76920444
i had wanted to do that for a long time but and i hope she forgives me for saying this there are so many unspeakables between us about a very hurtful past that i feel very strange writing about her without mentioning any of it,fear,surprise,0.76916623
i have been on the diet and i have tried some dairy cows milk as well and it gives me symptons of nausea emotional upsets usually anger rage feelings i know this seems weird but it is something i have noticed and acne,fear,surprise,0.76914984
i deny that i myself is one of them using ipod almost every time en route which i feel listening is not that strange as it only requires ears,fear,surprise,0.769141
i first meet people and sometimes walking across campus i spot a pretty girl that suits my interest but i never approach her because i feel it may be looked upon as weird or creepy,fear,surprise,0.7691238
i become employed i will slowly replace them with slightly slinkier threads that put a sparkle in my eye and help me feel up for taking on this strange and wonderful thing called life,fear,surprise,0.76905906
during the exam period i studied in the library alone a close friend of mine,joy,sadness,0.75024945
i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears i am unprotected see how ive opened up oh youve made me trust because ive nver felt like this before i am naked around you does it show,sadness,fear,0.71497744
i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears i am unprotected see how ive opened up oh youve made me trust chorus coz ive never felt like this before i am naked around you does it show,sadness,fear,0.71495587
i didnt feel like a freak or completely helpless and clueless not once today,sadness,fear,0.7142555
i started to think about will be the longest ive left him for in his little life makes me feel as if i am abandoning a helpless newborn,sadness,fear,0.71423805
i feel on this day monday th november i sit here helpless hopeless and foolish,sadness,fear,0.71421564
i didnt often feel helpless,sadness,fear,0.7141708
i feel helpless and inadequate,sadness,fear,0.7141515
i feel helpless and frustrated,sadness,fear,0.71414804
i want to hug my other friend cause i feel helpless,sadness,fear,0.7141144
i can have the worst day and feel completely helpless but coming home to his smiles and hugs keeps me fighting this war,sadness,fear,0.714101
i am just at a loss as to how to help him and i hate feeling helpless,sadness,fear,0.71408784
i listen i feel helpless,sadness,fear,0.71408516
i feel helpless all the time,sadness,fear,0.7140683
i feel unprotected and indignated,sadness,fear,0.7140595
i feel helpless and have to pretend everything is okay,sadness,fear,0.7140499
i sit crying looking silly and feeling helpless as my coworkers look on startle by my sobbing i have never exper,sadness,fear,0.7140315
i do feel helpless nights when i really can t sleep because my mind is running with questions and concerns,sadness,fear,0.7140086
i was left feeling helpless,sadness,fear,0.71399176
i feel helpless and scared and trapped,sadness,fear,0.7139912
i sat feeling helpless like a moment from an episode of the walking dead,sadness,fear,0.71398807
i was electrified that i let myself be and feel unprotected and defenseless,sadness,fear,0.71398234
i ultimately feel so helpless,sadness,fear,0.7139812
i warned him to call the cops but couldnt find anyone nearby making me feel more helpless though he left the place the very moment,sadness,fear,0.7139717
ive been miserably live through hell for two weeks more without internet its like both your hand chopped off you cannot do a single thing and feeling helpless,sadness,fear,0.713959
i am fighting the need to run and hide because my submissive side wishes to stay and work through all my feelings yet exposing them makes me feel unprotected too,sadness,fear,0.7139432
i feel helpless trapped and like a complete and utter freak,sadness,fear,0.7139425
i feel helpless about not being able to help him in feeling better but do my best to encourage him and think positively as mom is doing,sadness,fear,0.71394116
i feel so helpless and worried not only worried about my own mental health but also and especially sick with worry when i think of the creepy illness of my blue friend hes only in his forties he cannot just die can he,sadness,fear,0.71393377
i cannot control wall street or corporate fraud or even how my own elected officials conduct themselves i feel helpless and frightened for my own financial future so i am going to find some way to control something,sadness,fear,0.7139269
i am feeling very unprotected by my doctor,sadness,fear,0.7138852
i pay attention it deepens into a feeling of being invaded and helpless,sadness,fear,0.7138737
i feel completely helpless and worry stricken,sadness,fear,0.7138673
i have been conveniently uninformed of the specifics of the situation i am left feeling helpless and wanting more than ever to get away,sadness,fear,0.7138617
i am feeling helpless please help me,sadness,fear,0.71385294
i ultimately feel so helpless hours ago,sadness,fear,0.7138417
i want nothing more than to continue this journey empowering women who because of their illness feel helpless and isolated,sadness,fear,0.713827
i feel so helpless about the whole situation and my best friend doesnt even understand me,sadness,fear,0.71382034
i feel helpless the pain of the world is piercing my mind needle without a master to control it endless,sadness,fear,0.71381783
i am feeling so helpless,sadness,fear,0.7138067
i remember feeling so helpless i had been a mother for no less than hours and i had already failed my daughter,sadness,fear,0.713797
i feel so helpless right now like ive done everything that i feel that i could have to make me seem like a worthy applicant for god sakes ive had perfect grades my entire educational career and i am like super involved in my music literally i do any extra curricular that involves music why colleges,sadness,fear,0.71379334
i feel so helpless and lost,sadness,fear,0.71379215
i am nowhere perfect but i feel helpless to save my family because they are so far away,sadness,fear,0.71379167
i went home feeling so helpless,sadness,fear,0.7137874
i received support from family and friends i found myself at times feeling helpless,sadness,fear,0.71378285
i feel helpless when faces with cases where psychiatrists have already given their verdict major depressive disorder or psychotic breakdown or one of the other odd diagnoses they have safely noted in the dsm,sadness,fear,0.71378285
i don t want to suspend anastasia but i want to restrain her make her feel completely helpless so not only she surrenders her body to me but she learns to take possession of her own mind and consequently her own body controlling them both,sadness,fear,0.71375215
i just sat there next to the bed feeling so helpless and so much pain on behalf of my sweet newborn,sadness,fear,0.71375006
i cannot help feeling helpless useless and inefficient,sadness,fear,0.71375006
i feel i can make and own my own choices the reason i feel fairly helpless about the role of women in the church is because i can only affect my own sphere,sadness,fear,0.7137484
i feel so helpless because love can be so cruel,sadness,fear,0.7137482
i feel so helpless because were long distance,sadness,fear,0.7137245
i am very passionate about what people with mental illness deserve but i feel so helpless to do anything,sadness,fear,0.713706
i don t feel as helpless,sadness,fear,0.71370316
i would also feel more helpless in seeing good people children of god being hurt physically and spiritually and not being able to do anything about it,sadness,fear,0.71367747
i feel almost as helpless as they do because anything i would try to do would be so miniscule,sadness,fear,0.71367747
i feel so helpless but i can say i am a caring mom who has a lot of empathy for my daughter and others,sadness,fear,0.7136697
i feel so helpless but so well protected,sadness,fear,0.7136405
i feel somewhat helpless when i repeat the same prayer over and over,sadness,fear,0.71363467
i feel so helpless here watch my eyes are filled with fear tell me do you feel the same hold me in your arms again ellie goulding,sadness,fear,0.7136318
i always dream she is suffering and dieing and i cannot help her which makes me feel even more helpless,sadness,fear,0.71362543
i am still feeling just as helpless and powerless now as i did then,sadness,fear,0.71358657
i sat in my tiny chair hoping for the noodles to come soon and feeling rather helpless stupid hopeful mechanics abound idiotic,sadness,fear,0.71356696
i was in the hospital for complex surgery it gave me a whole new understanding what it feels like to be helpless and totally dependent on the good will of others,sadness,fear,0.7135604
i feel completely and utterly helpless,sadness,fear,0.7135319
i feel so helpless when you get out of breath after only a few steps,sadness,fear,0.71352905
i feel so helpless without a camera to shoot pics of all the thrifty things i find and my beautiful flowers etc,sadness,fear,0.7135197
i feel myself helpless when it comes to express feelings,sadness,fear,0.71348214
i feel assaulted dizzy and reeling,sadness,fear,0.7130354
i know i don t like my picture taken but i feel almost assaulted by the lens as it s pointing at my face,sadness,fear,0.71286905
i feel as if wellington is being visually assaulted by billboards with photos of smiling white upper middle class candidates,sadness,fear,0.7127537
i wouldn t feel assaulted by other people s emotions any more,sadness,fear,0.7127262
i feel assaulted every weekend because of the hate speech from sidewalk preachers mr,sadness,fear,0.7127226
i dunno but i still feel kind of assaulted in a really good way,sadness,fear,0.71264064
i already feel inhibited about letting my views be known,sadness,fear,0.71262205
i do understand the feeling of helplessness that jeremiah must have been assaulted with when he penned his lamentation,sadness,fear,0.7125385
i feel i was assaulted or sodomized,sadness,fear,0.71252376
i feel as if my grandmother inhibited my childhood by living through my mother financially,sadness,fear,0.7125199
i feel inhibited when seeing you in the office,sadness,fear,0.7125095
i miss socializing but i feel rather assaulted by the world lately,sadness,fear,0.7125029
i feel inhibited,sadness,fear,0.7124815
i have artist block i feel inhibited i plan in editing the hatching out,sadness,fear,0.7124807
i just feel so inhibited sometimes,sadness,fear,0.71245736
i would feel less inhibited in my creative therapeutics if i wasnt distracted by street or foot traffic especially by police,sadness,fear,0.71240777
i always leave feeling like i have just been sexualy assaulted even though i never shred one article of clothing,sadness,fear,0.7123896
i feel so inhibited around my parents,sadness,fear,0.7123853
i feel inhibited by not being sure how to say what i want to,sadness,fear,0.71237594
i really want to ask about her life but feel inhibited,sadness,fear,0.712375
i feel like the saddle got in the way or inhibited my power output,sadness,fear,0.7123276
i believe that they all still come into play whenever i feel inhibited,sadness,fear,0.7122694
i feel inhibited from ever saying those three words to him again in the fear that soon to come will be a repeat of before,sadness,fear,0.7121835
i signed it with a careful hand to show my own worth when i am feeling inhibited,sadness,fear,0.7121175
ive been feeling less inhibited,sadness,fear,0.7121121
i have where it s possible for me to just talk without feeling inhibited by something,sadness,fear,0.71199536
i feel like i am being greatly inhibited by my surroundings,sadness,fear,0.7118584
i am already starting to feel less stressed,sadness,anger,0.6691496
i know what the problem is i feel less stressed in one way and am back on track with eating better,sadness,anger,0.6691149
i am working on something like a dress and i feel pain i cannot stop working my mind has to finish it or else i get really stressed about that too,sadness,anger,0.668992
i had had a feeling like that before when i was stressed so i thought it would just go away,sadness,anger,0.6689622
i may not necessarily feel very stressed out i very well could be,sadness,anger,0.6689196
id never do but i woke feeling stressed,sadness,anger,0.66891223
i will have a cup of green tea in the afternoon too with no added sugar when i m feeling stressed at work,sadness,anger,0.6688642
i will feel a bit less stressed and overwhelmed with everything,sadness,anger,0.66883415
i will not lie this week has been abit of a difficult week for me ive been feeling very stressed and anxious this week plus i think i am coming down with the flu but it has definately helped me to appreciate the little things,sadness,anger,0.66879934
i must admit i feel a bit stressed as i think of these two months ahead,sadness,anger,0.6687899
i ran i began to feel stressed because i wasnt running faster,sadness,anger,0.66878223
i don t feel stressed,sadness,anger,0.6687675
i think it s important to have at least a couple of rooms in the house relatively put together for the eye to look at and not feel stressed over,sadness,anger,0.66876596
i blog about what i feel i blog when i am stressed,sadness,anger,0.66875994
i have in my life right now made me feel less stressed out and reminded me of who i am and where i came from,sadness,anger,0.668743
i start to feel very stressed,sadness,anger,0.66872865
i cannot imagine why so many feel so stressed or disengaged from their jobs,sadness,anger,0.668705
i quite like to do it standing on public transport or busy places when you often feel your space being invaded which can make you feel stressed,sadness,anger,0.66868854
i put the chicks in the coop in the evening closed the door and walked away feeling stressed out happy and care free,sadness,anger,0.6686863
i feel lots less stressed now that i have started to structure my days in this challange i am so much more aware of when i am doing what s in the plan work or rejuvenation or when i m going down a rabbit holes,sadness,anger,0.6686711
i also feel less stressed about how much sleep i am getting and what time i go to bed and how long it takes to get to sleep,sadness,anger,0.66866785
i got caught for my nails and i started tearing for no reason pei ee thinks i am feeling too stressed,sadness,anger,0.66865915
i attended a free individual academic consultation which has helped me manage my time efficiently so i can fit my classwork activities and social life all in one day without feeling completely stressed out,sadness,anger,0.6686511
i wish you would stop taking that ball from my pool table making it very hard to play and placing it in front of you using its proximity as an excuse for why you are feeling so stressed,sadness,anger,0.6686333
i didnt feel any more stressed on this trip because i typically plan ahead and pay attention to details,sadness,anger,0.6686298
i feel so stressed,sadness,anger,0.66861755
i can make it work harder for me by trotting it out in those times when i am feeling stressed or less than creative and stop holding myself hostage to the need to top myself or always do something new,sadness,anger,0.66861415
i feel genuinely stressed with work,sadness,anger,0.6686008
i will certainly look out for similar things to buy the next time i am feeling stressed by circumstances over which i have little or no control,sadness,anger,0.668598
i feel stressed i choose not to do the thing that can help me,sadness,anger,0.66859585
i am alternately feeling stressed and blessed,sadness,anger,0.668595
i remember at the time feeling so stressed about it like it was the biggest deal in the world,sadness,anger,0.66858923
i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,sadness,anger,0.6685867
i feel stressed i will meditate free on itunes,sadness,anger,0.66857123
i am too often verbatim the doer shes describing feeling far more stressed at the thought of sitting still than running frantically on behalf of my list,sadness,anger,0.66857016
i feel very stressed and angry with my children and i cried for hours yesterday,sadness,anger,0.6685468
i feel stressed to some extent because of the job people must be stressed but they are strong enough to sustain their motivation,sadness,anger,0.6685292
i feel so stressed and tired,sadness,anger,0.6685274
i use that to relax sometimes if i m feeling a little stressed,sadness,anger,0.6685072
i was feeling more stressed than ever and utterly tired,sadness,anger,0.66849744
i feel stressed about the other unit i have due in weeks its never ending,sadness,anger,0.66849196
i noticed the ear and has continued throughout the night even though i don t feel stressed about bea s health right now,sadness,anger,0.66847664
ive been feeling a little bit stressed of late,sadness,anger,0.6684726
i had during these period of time be it feeling stressed stoned or even at times when i feel like giving up its all over and i just need a break from all these continuous datelines,sadness,anger,0.6684701
i use stress away topically on myself or diffuse when i am feeling you guessed it stressed,sadness,anger,0.66846126
i find myself cleaning when i feel stressed out or i m upset about something,sadness,anger,0.6684588
i love having my children over and enjoy their company but feel very stressed after they have gone because now i have to put everything back in its place,sadness,anger,0.66843694
i am feeling stressed i know that a cup will put me at ease,sadness,anger,0.668426
i was feeling quite stressed up about all the audition stuff,sadness,anger,0.66841805
i notice myself start to feel stressed or sad or angry or in love,sadness,anger,0.66840297
ive been feeling a little stressed and overwhelmed,sadness,anger,0.6683897
i feel financially stressed i am able to meet my monthly expenses and my out of pocket monthly expenses are more than i thought they would be,sadness,anger,0.6683741
i remember feeling so stressed after though and told myself i wouldnt do it again haha,sadness,anger,0.6683688
ive been feeling pretty stressed lately,sadness,anger,0.66836196
i have been feeling a little stressed so off we went down to oak island and a little time at the beach,sadness,anger,0.66836053
i caught my breath a little yesterday and am feeling a lot less stressed in my procrastination to do my excercise workout i got a lot of those piddly little things done that seem to weigh me down,sadness,anger,0.6683525
i think this would be something i would use when i was feeling stressed and just wanted to relax,sadness,anger,0.668349
i was feeling a bit stressed by the end hobbiton a href http www,sadness,anger,0.6683466
i am feeling stressed i generally take a nice hot bath and indulge in some seriously pampering body products,sadness,anger,0.6683179
i am feeling so stressed out right now,sadness,anger,0.6683173
i feel stressed out tis a friday night and i want it to be good and i want it to be a good night i faackin want it to be a good good night but i gotta feeling wooooo hooooo that tonight s not gonna be a good night that tonight s not gonna be a good night that tonight s not gonna be a good good night,sadness,anger,0.6682809
i am feeling stressed and out of sorts when i am at home and its mainly because the house is such a nightmare toys everywhere mess dirty plates piling up in the sink dirty washing as the washing machine has decided to pack in,sadness,anger,0.66821665
i am feeling stressed out and press them they are supposed to help,sadness,anger,0.6682153
i have to be very careful about what i eat for my health so a naturopathic doctor i recently saw was concerned when i told her that wendy s is my go to place when i am feeling stressed out,sadness,anger,0.66820526
i feel so stressed out i choose to let it go and have a joyful holiday experience,sadness,anger,0.66818064
i woke up feeling majorly stressed out,sadness,anger,0.6681531
ive been feeling a little stressed out lately so it was quite a therapeutic experience and a different way to spend sunday morning,sadness,anger,0.6680704
i feel that we are the most hated ppl on the experience of the earth,sadness,anger,0.6678851
i had a problem with him but because i had a haunting feeling i was becoming someone i hated,sadness,anger,0.66786784
i wrote here because i always wrote here even when it was starting to feel like a job that i hated,sadness,anger,0.6678476
i know how you feel yesterday i was being hated on,sadness,anger,0.6677991
i feel like my only friend is a girl that i hated weeks ago,sadness,anger,0.667791
i feel like i should be hated and that everything that has happened to me is what i deserve,sadness,anger,0.6677692
i remember now the useless feeling of being single that i hated then and still hate now,sadness,anger,0.66773844
i feel jesse did this interview for one reason and one reason only he doesnt want to be the most hated man anymore,sadness,anger,0.6676484
i wasnt going because i didnt feel like it because i hated school the truth was i didnt go because i was i couldnt,sadness,anger,0.6676113
i have the feeling this blog might be rated as most hated from readers,sadness,anger,0.66759855
i feel like there s almost a little too much pride and those people wonder why they re getting hated on,sadness,anger,0.66758996
i feel like i m going to be hated very soon for being the liar that i am,sadness,anger,0.66755515
